,ZIP,SizeRank,MedianListPrice,Year,MORTGAGE30US,unemployment_rate,Avg Income
96049,53946,10071,184129.1667,2016,3.65,4.9,54846.938775510214
96050,53946,10071,184129.1667,2016,3.65,5.1,54846.938775510214
96051,53948,8719,109529.1667,2016,3.65,4.4,46163.68286445013
96052,53949,9348,132045.8333,2016,3.65,4.9,46602.787456445985
96053,53949,9348,132045.8333,2016,3.65,5.1,46602.787456445985
96054,53954,9367,188708.3333,2016,3.65,3.6,58659.42028985508
96055,53954,9367,188708.3333,2016,3.65,5.1,58659.42028985508
96057,53964,10215,134329.1667,2016,3.65,6.0,47263.31360946745
96058,53964,10215,134329.1667,2016,3.65,5.1,47263.31360946745
96059,53964,10215,134329.1667,2016,3.65,5.0,47263.31360946745
96060,53965,7700,158687.5,2016,3.65,6.0,44136.80781758958
96061,53965,7700,158687.5,2016,3.65,3.6,44136.80781758958
96062,53965,7700,158687.5,2016,3.65,4.4,44136.80781758958
96063,53965,7700,158687.5,2016,3.65,3.6,44136.80781758958
96064,54002,9619,169866.6667,2016,3.65,4.0,60416.66666666666
96065,54002,9619,169866.6667,2016,3.65,3.8,60416.66666666666
96066,54016,2755,334164.875,2016,3.65,3.8,80901.48698884758
96067,54017,6075,215212.5,2016,3.65,4.6,63395.904436860066
96068,54017,6075,215212.5,2016,3.65,3.8,63395.904436860066
96070,54022,5305,249637.5,2016,3.65,4.0,65889.3985728848
96071,54022,5305,249637.5,2016,3.65,3.8,65889.3985728848
96074,54115,925,226820.8333,2016,3.65,3.6,67561.89213085765
96075,54115,925,226820.8333,2016,3.65,3.5,67561.89213085765
96077,54130,4025,150254.5455,2016,3.65,3.6,59467.963386727686
96078,54130,4025,150254.5455,2016,3.65,3.2,59467.963386727686
96079,54130,4025,150254.5455,2016,3.65,3.5,59467.963386727686
96081,54149,10520,158250.0,2016,3.65,4.4,48516.94915254237
96082,54153,9158,129600.0,2016,3.65,5.5,48315.86826347305
96083,54153,9158,129600.0,2016,3.65,4.4,48315.86826347305
96084,54156,10477,95816.66667,2016,3.65,5.5,42391.30434782609
96085,54162,8879,208675.0,2016,3.65,3.6,59149.77477477478
96086,54162,8879,208675.0,2016,3.65,4.4,59149.77477477478
96087,54162,8879,208675.0,2016,3.65,4.2,59149.77477477478
96088,54166,5931,121991.6667,2016,3.65,4.2,48013.14142678348
96093,54202,10425,265412.5,2016,3.65,5.0,61513.15789473683
96094,54210,10531,341840.9091,2016,3.65,5.0,58333.33333333334
96095,54212,10518,318675.0,2016,3.65,5.0,65151.515151515145
96096,54217,9268,216795.8333,2016,3.65,3.6,63337.801608579095
96097,54217,9268,216795.8333,2016,3.65,5.0,63337.801608579095
96098,54217,9268,216795.8333,2016,3.65,3.7,63337.801608579095
96099,54217,9268,216795.8333,2016,3.65,3.6,63337.801608579095
96100,54220,1155,104641.6667,2016,3.65,4.3,50084.10973084887
96101,54234,10324,275795.8333,2016,3.65,5.0,56696.42857142857
96102,54235,4918,227558.3333,2016,3.65,5.0,55081.967213114745
96103,54241,6508,84641.66667,2016,3.65,4.3,48737.55334281651
96105,54302,2995,106945.8333,2016,3.65,3.6,39251.86188219363
96106,54303,3200,97450.0,2016,3.65,3.6,37802.57186081694
96107,54304,3093,123616.6667,2016,3.65,3.6,46133.21799307958
96108,54311,2262,194825.0,2016,3.65,3.6,62959.719789842384
96109,54313,1964,247745.7083,2016,3.65,3.6,71174.8981670061
96110,54313,1964,247745.7083,2016,3.65,3.5,71174.8981670061
96111,54403,4161,98928.04167,2016,3.65,3.6,54219.81292517007
96112,54409,7168,77616.625,2016,3.65,5.2,44967.793880837366
96113,54409,7168,77616.625,2016,3.65,3.6,44967.793880837366
96114,54409,7168,77616.625,2016,3.65,4.2,44967.793880837366
96115,54449,3288,145561.4583,2016,3.65,3.9,55926.067073170736
96116,54449,3288,145561.4583,2016,3.65,3.6,55926.067073170736
96117,54449,3288,145561.4583,2016,3.65,4.7,55926.067073170736
96118,54451,7777,150304.1667,2016,3.65,3.6,52411.873840445274
96119,54451,7777,150304.1667,2016,3.65,4.1,52411.873840445274
96120,54452,5612,91652.33333,2016,3.65,4.4,53029.47598253276
96121,54452,5612,91652.33333,2016,3.65,3.6,53029.47598253276
96122,54455,6059,187750.0,2016,3.65,3.6,62389.25802879292
96123,54455,6059,187750.0,2016,3.65,3.8,62389.25802879292
96124,54467,6866,203333.3333,2016,3.65,3.8,58124.128312412824
96125,54476,5580,161263.4167,2016,3.65,3.6,53479.38144329897
96126,54481,3302,133720.8333,2016,3.65,3.8,47781.46989835809
96128,54487,7616,164100.0,2016,3.65,4.4,55279.50310559006
96129,54487,7616,164100.0,2016,3.65,4.9,55279.50310559006
96130,54494,3421,112131.1667,2016,3.65,6.0,51700.0
96131,54494,3421,112131.1667,2016,3.65,3.8,51700.0
96132,54494,3421,112131.1667,2016,3.65,4.7,51700.0
96133,54501,4603,138429.1667,2016,3.65,4.4,50344.14945919371
96134,54501,4603,138429.1667,2016,3.65,4.9,50344.14945919371
96135,54521,7562,217141.6667,2016,3.65,6.2,50529.41176470588
96136,54521,7562,217141.6667,2016,3.65,4.9,50529.41176470588
96137,54521,7562,217141.6667,2016,3.65,5.7,50529.41176470588
96138,54538,10282,306560.0,2016,3.65,4.9,44134.61538461538
96139,54538,10282,306560.0,2016,3.65,4.3,44134.61538461538
96140,54538,10282,306560.0,2016,3.65,5.7,44134.61538461538
96141,54548,8829,273537.5,2016,3.65,4.9,59178.32167832168
96142,54548,8829,273537.5,2016,3.65,5.7,59178.32167832168
96143,54552,9817,107754.1667,2016,3.65,7.5,47075.68807339449
96144,54552,9817,107754.1667,2016,3.65,4.3,47075.68807339449
96145,54552,9817,107754.1667,2016,3.65,6.2,47075.68807339449
96147,54555,9686,133237.5,2016,3.65,4.3,52048.319327731086
96148,54555,9686,133237.5,2016,3.65,6.2,52048.319327731086
96149,54557,10544,299804.1667,2016,3.65,5.7,61968.085106382976
96150,54558,10280,212712.5,2016,3.65,4.9,54633.62068965517
96151,54558,10280,212712.5,2016,3.65,5.7,54633.62068965517
96152,54568,9206,194504.1667,2016,3.65,4.9,48684.210526315794
96153,54568,9206,194504.1667,2016,3.65,5.7,48684.210526315794
96154,54601,570,166404.1667,2016,3.65,3.6,52413.083257090584
96155,54603,6566,117508.3333,2016,3.65,3.6,43302.34159779614
96156,54615,8141,142474.9583,2016,3.65,4.4,46090.637450199196
96157,54615,8141,142474.9583,2016,3.65,3.8,46090.637450199196
96158,54636,7010,237275.0,2016,3.65,3.6,65642.36111111111
96159,54646,9996,115960.1667,2016,3.65,6.0,42473.118279569884
96160,54646,9996,115960.1667,2016,3.65,4.4,42473.118279569884
96161,54650,4321,239679.1667,2016,3.65,3.6,62775.960752248575
96162,54656,6063,157120.4167,2016,3.65,3.6,50438.08411214953
96163,54656,6063,157120.4167,2016,3.65,3.8,50438.08411214953
96164,54660,6395,148379.1667,2016,3.65,3.8,51274.50980392157
96165,54665,8697,172329.1667,2016,3.65,4.9,49238.57868020305
96166,54665,8697,172329.1667,2016,3.65,3.7,49238.57868020305
96167,54701,1496,190125.0,2016,3.65,4.1,58779.51674903899
96168,54701,1496,190125.0,2016,3.65,3.4,58779.51674903899
96169,54703,1054,145000.0,2016,3.65,4.3,49745.39282250243
96170,54703,1054,145000.0,2016,3.65,4.1,49745.39282250243
96171,54703,1054,145000.0,2016,3.65,3.4,49745.39282250243
96172,54729,2387,185512.0833,2016,3.65,4.3,55540.12345679013
96173,54729,2387,185512.0833,2016,3.65,3.4,55540.12345679013
96174,54751,4421,157041.6667,2016,3.65,4.1,52653.301886792455
96175,54751,4421,157041.6667,2016,3.65,3.8,52653.301886792455
96176,54801,9018,160634.9583,2016,3.65,6.0,47776.07361963191
96177,54801,9018,160634.9583,2016,3.65,5.0,47776.07361963191
96180,54814,10356,248662.5,2016,3.65,6.9,46441.605839416065
96181,54817,10329,251805.5556,2016,3.65,4.5,58552.631578947374
96182,54817,10329,251805.5556,2016,3.65,5.1,58552.631578947374
96183,54817,10329,251805.5556,2016,3.65,6.2,58552.631578947374
96184,54817,10329,251805.5556,2016,3.65,5.0,58552.631578947374
96186,54821,10482,260845.8333,2016,3.65,6.9,54666.66666666666
96187,54821,10482,260845.8333,2016,3.65,6.2,54666.66666666666
96188,54830,10002,187137.5,2016,3.65,6.0,50844.59459459459
96189,54830,10002,187137.5,2016,3.65,5.2,50844.59459459459
96190,54843,6758,233158.3333,2016,3.65,6.2,50064.21232876712
96191,54843,6758,233158.3333,2016,3.65,5.0,50064.21232876712
96192,54848,9525,113125.0,2016,3.65,5.1,43678.7072243346
96193,54859,10370,240658.3333,2016,3.65,6.0,48901.0989010989
96194,54859,10370,240658.3333,2016,3.65,5.2,48901.0989010989
96195,54859,10370,240658.3333,2016,3.65,5.0,48901.0989010989
96196,54868,6317,147502.0,2016,3.65,4.5,49018.324607329836
96197,54868,6317,147502.0,2016,3.65,5.1,49018.324607329836
96198,54868,6317,147502.0,2016,3.65,5.0,49018.324607329836
96199,54876,10441,296354.1667,2016,3.65,6.2,49845.67901234568
96200,54876,10441,296354.1667,2016,3.65,5.0,49845.67901234568
96201,54880,2431,120683.3333,2016,3.65,5.2,48635.057471264365
96202,54893,9777,168645.8333,2016,3.65,6.0,47150.25906735751
96203,54896,10467,153158.3333,2016,3.65,6.2,46701.38888888888
96204,54904,5048,263811.6667,2016,3.65,3.5,68276.17328519856
96205,54904,5048,263811.6667,2016,3.65,3.6,68276.17328519856
96206,54911,3804,122491.6667,2016,3.65,3.5,50125.48262548264
96207,54913,5088,281975.0,2016,3.65,3.5,79159.00735294117
96208,54914,2668,135833.3333,2016,3.65,3.5,51890.35916824197
96209,54914,2668,135833.3333,2016,3.65,3.6,51890.35916824197
96210,54915,1399,173583.25,2016,3.65,3.2,60847.497639282345
96211,54915,1399,173583.25,2016,3.65,3.5,60847.497639282345
96212,54915,1399,173583.25,2016,3.65,3.6,60847.497639282345
96213,54923,8700,104888.2083,2016,3.65,4.9,48812.35154394299
96214,54923,8700,104888.2083,2016,3.65,5.0,48812.35154394299
96215,54923,8700,104888.2083,2016,3.65,3.6,48812.35154394299
96216,54929,8593,93037.5,2016,3.65,3.5,48816.747572815526
96217,54929,8593,93037.5,2016,3.65,4.2,48816.747572815526
96218,54929,8593,93037.5,2016,3.65,3.9,48816.747572815526
96219,54935,1086,105470.8333,2016,3.65,3.5,48628.27483934751
96221,54942,8849,248635.9167,2016,3.65,3.5,81784.18803418803
96224,54961,6947,125912.5,2016,3.65,3.5,55557.58017492711
96225,54961,6947,125912.5,2016,3.65,3.9,55557.58017492711
96226,54963,9267,147772.6667,2016,3.65,5.0,57328.767123287675
96227,54963,9267,147772.6667,2016,3.65,3.6,57328.767123287675
96228,54971,8034,124487.5,2016,3.65,3.5,52610.15325670498
96229,54971,8034,124487.5,2016,3.65,4.9,52610.15325670498
96230,54971,8034,124487.5,2016,3.65,3.6,52610.15325670498
96231,54981,6058,182962.375,2016,3.65,3.8,53453.50404312668
96232,54981,6058,182962.375,2016,3.65,3.9,53453.50404312668
96233,54981,6058,182962.375,2016,3.65,5.0,53453.50404312668
96234,54982,8921,163895.8333,2016,3.65,5.1,47149.12280701754
96235,54982,8921,163895.8333,2016,3.65,5.0,47149.12280701754
96238,55008,6661,186304.0833,2016,3.65,4.3,56053.149606299216
96239,55008,6661,186304.0833,2016,3.65,4.7,56053.149606299216
96242,55013,9392,302566.6667,2016,3.65,4.3,69606.4139941691
96243,55013,9392,302566.6667,2016,3.65,3.3,69606.4139941691
96244,55014,4345,246237.5,2016,3.65,3.7,70766.12903225806
96245,55016,3064,273045.8333,2016,3.65,3.3,71016.56196459166
96246,55024,3328,250183.3333,2016,3.65,3.4,72544.36964504284
96247,55025,4546,311158.3333,2016,3.65,3.7,68129.53995157385
96248,55025,4546,311158.3333,2016,3.65,4.3,68129.53995157385
96249,55025,4546,311158.3333,2016,3.65,3.3,68129.53995157385
96250,55033,3372,238538.125,2016,3.65,3.4,66156.91489361702
96251,55033,3372,238538.125,2016,3.65,3.7,66156.91489361702
96252,55033,3372,238538.125,2016,3.65,3.3,66156.91489361702
96253,55038,5507,349490.8333,2016,3.65,3.7,79853.60360360361
96254,55038,5507,349490.8333,2016,3.65,3.3,79853.60360360361
96255,55040,7632,187673.8333,2016,3.65,3.7,57040.89506172839
96256,55040,7632,187673.8333,2016,3.65,4.7,57040.89506172839
96257,55042,8617,445437.2917,2016,3.65,3.3,91373.23943661973
96258,55044,790,390248.125,2016,3.65,3.4,86151.39211136891
96259,55044,790,390248.125,2016,3.65,3.2,86151.39211136891
96260,55045,9155,222795.0,2016,3.65,4.3,66742.81984334202
96261,55051,8253,148147.5,2016,3.65,6.5,50057.07762557077
96262,55051,8253,148147.5,2016,3.65,5.8,50057.07762557077
96263,55056,7512,207284.95,2016,3.65,4.3,60774.596182085166
96264,55056,7512,207284.95,2016,3.65,4.7,60774.596182085166
96265,55057,5399,296540.0,2016,3.65,3.4,67669.44990176818
96266,55057,5399,296540.0,2016,3.65,3.7,67669.44990176818
96267,55057,5399,296540.0,2016,3.65,3.5,67669.44990176818
96268,55060,3278,155808.3333,2016,3.65,3.6,56858.71056241426
96270,55066,5574,172752.0833,2016,3.65,3.7,58678.34394904459
96271,55068,4021,294932.75,2016,3.65,3.4,75553.25034578146
96272,55070,9358,206746.0417,2016,3.65,3.7,58213.35078534031
96273,55070,9358,206746.0417,2016,3.65,4.7,58213.35078534031
96274,55075,5393,178422.5,2016,3.65,3.4,51518.69158878505
96275,55077,7662,437339.9583,2016,3.65,3.4,73111.78247734139
96279,55082,2145,438962.5,2016,3.65,3.3,80486.9777536625
96280,55102,4343,215333.3333,2016,3.65,3.6,56803.79746835442
96281,55104,971,196404.1667,2016,3.65,3.6,51837.708830548916
96282,55105,3693,346287.5,2016,3.65,3.6,81226.16323417239
96283,55106,851,151870.8333,2016,3.65,3.6,38700.894593543366
96286,55109,2575,210708.2917,2016,3.65,3.4,54275.56818181818
96287,55109,2575,210708.2917,2016,3.65,3.6,54275.56818181818
96288,55109,2575,210708.2917,2016,3.65,3.3,54275.56818181818
96289,55110,1661,262376.1667,2016,3.65,3.7,69949.0043710539
96290,55110,1661,262376.1667,2016,3.65,3.6,69949.0043710539
96291,55110,1661,262376.1667,2016,3.65,3.3,69949.0043710539
96292,55112,1023,254766.6667,2016,3.65,3.7,65198.80053309639
96293,55112,1023,254766.6667,2016,3.65,3.6,65198.80053309639
96294,55113,963,241220.8333,2016,3.65,3.6,65705.42817033225
96295,55116,3179,330687.5,2016,3.65,3.6,73056.80119581465
96296,55117,1500,174149.5,2016,3.65,3.6,46879.466412577414
96297,55119,1711,175465.6667,2016,3.65,3.6,50607.26310726311
96298,55119,1711,175465.6667,2016,3.65,3.3,50607.26310726311
96299,55122,2531,248473.75,2016,3.65,3.4,69147.39884393064
96300,55125,1343,281545.0,2016,3.65,3.6,79489.47604120018
96301,55125,1343,281545.0,2016,3.65,3.3,79489.47604120018
96302,55126,3826,255970.8333,2016,3.65,3.7,78272.29876722263
96303,55126,3826,255970.8333,2016,3.65,3.6,78272.29876722263
96304,55127,6001,589300.0,2016,3.65,3.6,85604.07949790795
96305,55127,6001,589300.0,2016,3.65,3.3,85604.07949790795
96306,55128,3314,211183.3333,2016,3.65,3.6,58556.782334384865
96307,55128,3314,211183.3333,2016,3.65,3.3,58556.782334384865
96308,55129,4822,413858.2917,2016,3.65,3.3,100400.43290043289
96309,55301,8359,241604.1667,2016,3.65,3.9,70918.84328358209
96310,55302,9132,261043.75,2016,3.65,3.9,63577.58620689655
96311,55303,863,243991.6667,2016,3.65,3.7,63172.09775967414
96312,55304,1569,316754.1667,2016,3.65,3.7,77809.28938356164
96313,55305,4212,398778.1667,2016,3.65,3.3,77915.95197255575
96314,55306,6504,289354.1667,2016,3.65,3.4,63842.97520661157
96315,55308,9112,231158.3333,2016,3.65,4.1,67454.44191343963
96316,55309,6190,219104.1667,2016,3.65,4.1,65149.892933618845
96317,55311,2739,374560.0,2016,3.65,3.3,94009.3512565751
96318,55313,5103,248665.4583,2016,3.65,3.9,65043.29004329004
96319,55315,10036,330773.9167,2016,3.65,3.3,86009.61538461539
96321,55317,5567,456144.5,2016,3.65,3.3,91298.21260583255
96322,55317,5567,456144.5,2016,3.65,3.3,91298.21260583255
96323,55318,3974,357511.4167,2016,3.65,3.3,75429.45906432749
96325,55327,10240,363323.3333,2016,3.65,3.3,77962.08530805688
96326,55327,10240,363323.3333,2016,3.65,3.9,77962.08530805688
96327,55328,8965,311869.875,2016,3.65,3.3,73766.81614349775
96328,55328,8965,311869.875,2016,3.65,3.3,73766.81614349775
96329,55328,8965,311869.875,2016,3.65,3.9,73766.81614349775
96330,55330,1983,298079.0417,2016,3.65,3.7,69577.39307535642
96331,55330,1983,298079.0417,2016,3.65,4.1,69577.39307535642
96332,55330,1983,298079.0417,2016,3.65,3.9,69577.39307535642
96335,55337,816,236183.3333,2016,3.65,3.4,59924.021648626134
96336,55337,816,236183.3333,2016,3.65,3.2,59924.021648626134
96337,55340,9391,586696.875,2016,3.65,3.3,99162.01117318435
96338,55343,2862,242516.6667,2016,3.65,3.3,60883.17107093184
96339,55345,5143,394574.9583,2016,3.65,3.3,87780.01792114695
96340,55346,6691,331550.0,2016,3.65,3.3,86134.81228668943
96341,55347,3731,543607.5,2016,3.65,3.3,98358.75331564988
96342,55350,5741,171268.75,2016,3.65,4.4,57328.05676855895
96343,55350,5741,171268.75,2016,3.65,4.5,57328.05676855895
96344,55350,5741,171268.75,2016,3.65,5.2,57328.05676855895
96346,55362,5916,219616.6667,2016,3.65,3.9,61957.097457627126
96350,55369,1949,262791.6667,2016,3.65,3.3,72694.94204425711
96351,55371,6592,224492.0,2016,3.65,4.4,58093.75
96352,55371,6592,224492.0,2016,3.65,4.7,58093.75
96353,55371,6592,224492.0,2016,3.65,5.9,58093.75
96354,55371,6592,224492.0,2016,3.65,4.1,58093.75
96355,55372,3042,417020.0,2016,3.65,3.4,85438.54231006795
96356,55372,3042,417020.0,2016,3.65,3.2,85438.54231006795
96357,55374,7550,327235.25,2016,3.65,3.3,84485.19040902679
96358,55374,7550,327235.25,2016,3.65,3.9,84485.19040902679
96359,55376,7091,299930.4167,2016,3.65,3.9,77730.42929292929
96360,55378,4137,298770.8333,2016,3.65,3.4,78447.09897610924
96361,55378,4137,298770.8333,2016,3.65,3.2,78447.09897610924
96362,55379,1619,254216.6667,2016,3.65,3.2,68388.47755668673
96363,55386,9338,469534.4167,2016,3.65,3.3,104427.79291553133
96364,55387,7474,306108.3333,2016,3.65,3.3,80030.95975232199
96365,55387,7474,306108.3333,2016,3.65,3.3,80030.95975232199
96366,55391,6275,856441.6667,2016,3.65,3.3,102254.35323383084
96367,55398,7079,228024.9167,2016,3.65,3.7,66041.1227154047
96368,55398,7079,228024.9167,2016,3.65,4.7,66041.1227154047
96369,55398,7079,228024.9167,2016,3.65,4.1,66041.1227154047
96371,55406,1580,219758.3333,2016,3.65,3.3,60760.517799352754
96372,55407,2026,209100.0,2016,3.65,3.3,47735.21505376344
96375,55411,4489,127041.6667,2016,3.65,3.3,32735.148514851484
96376,55412,5342,128383.3333,2016,3.65,3.3,40777.15355805244
96379,55415,9922,429900.0,2016,3.65,3.3,91710.52631578947
96380,55416,1233,333187.5,2016,3.65,3.3,79911.92411924119
96381,55417,3824,247199.7917,2016,3.65,3.3,72733.16062176166
96382,55418,2483,222537.5,2016,3.65,3.3,59270.334928229655
96383,55419,3870,355541.4167,2016,3.65,3.3,85870.34383954153
96384,55420,4692,219633.3333,2016,3.65,3.3,51502.057613168734
96385,55421,3169,178795.75,2016,3.65,3.7,47359.03532608696
96386,55421,3169,178795.75,2016,3.65,3.3,47359.03532608696
96387,55421,3169,178795.75,2016,3.65,3.6,47359.03532608696
96388,55422,3039,210170.8333,2016,3.65,3.3,66050.29585798817
96389,55423,1769,221466.6667,2016,3.65,3.3,55437.81725888325
96391,55426,3261,241175.0,2016,3.65,3.3,65567.70098730606
96392,55427,3984,238366.6667,2016,3.65,3.3,65072.66300078555
96393,55428,3270,191408.3333,2016,3.65,3.3,48887.264457439895
96394,55429,4017,168516.6667,2016,3.65,3.3,42188.59342197341
96395,55430,5712,155837.5,2016,3.65,3.3,40815.649867374006
96396,55431,5413,257347.25,2016,3.65,3.3,65531.36704119849
96397,55432,2845,189141.625,2016,3.65,3.7,50973.926380368095
96398,55432,2845,189141.625,2016,3.65,3.6,50973.926380368095
96399,55433,2513,192454.1667,2016,3.65,3.7,52737.48577929465
96400,55434,3453,210461.6667,2016,3.65,3.7,55779.13715389568
96401,55436,6973,654795.8333,2016,3.65,3.3,98965.7631954351
96402,55437,5319,283175.0,2016,3.65,3.3,70607.14285714286
96403,55438,5908,313457.1429,2016,3.65,3.3,79046.08788853162
96404,55439,8691,571779.1667,2016,3.65,3.3,100921.05263157896
96405,55441,5751,328751.9167,2016,3.65,3.3,73195.8762886598
96406,55442,7319,327491.6667,2016,3.65,3.3,82635.98326359832
96407,55443,3225,267283.75,2016,3.65,3.3,62277.17078780909
96409,55446,4614,514936.4583,2016,3.65,3.3,99782.2299651568
96411,55448,3935,218891.6667,2016,3.65,3.7,60674.442190669375
96412,55449,3959,338973.3333,2016,3.65,3.7,83721.34670487106
96413,55449,3959,338973.3333,2016,3.65,3.6,83721.34670487106
96414,55604,9873,257087.5,2016,3.65,4.5,54736.84210526317
96415,55720,6321,137325.0,2016,3.65,5.3,52704.86555697824
96416,55720,6321,137325.0,2016,3.65,5.7,52704.86555697824
96417,55744,4889,173575.0,2016,3.65,8.5,55510.75268817204
96418,55790,10379,313283.3333,2016,3.65,5.7,60606.060606060615
96419,55803,5846,232041.6667,2016,3.65,5.7,69715.90909090909
96420,55804,6874,244633.3333,2016,3.65,5.7,71226.41509433962
96421,55807,8162,116879.1667,2016,3.65,5.7,42359.667359667365
96426,55902,4061,383504.1667,2016,3.65,3.0,86702.56835128418
96427,55904,3368,161677.3182,2016,3.65,3.0,52048.12637766347
96428,55906,5848,312766.6667,2016,3.65,3.0,72914.4527098831
96429,55906,5848,312766.6667,2016,3.65,3.7,72914.4527098831
96430,55944,9299,189475.0,2016,3.65,3.7,63000.0
96431,55944,9299,189475.0,2016,3.65,3.0,63000.0
96432,55987,2147,158020.8333,2016,3.65,3.5,52183.33333333334
96433,56001,711,205795.8333,2016,3.65,3.2,50723.52941176471
96434,56001,711,205795.8333,2016,3.65,2.8,50723.52941176471
96435,56003,6828,203431.5417,2016,3.65,3.2,61533.33333333334
96436,56003,6828,203431.5417,2016,3.65,2.8,61533.33333333334
96441,56031,7172,119638.8889,2016,3.65,4.1,52611.01973684211
96448,56082,7845,180600.0,2016,3.65,4.9,56442.636986301375
96449,56082,7845,180600.0,2016,3.65,2.8,56442.636986301375
96450,56093,7674,121004.1667,2016,3.65,3.6,51636.90476190476
96451,56093,7674,121004.1667,2016,3.65,4.3,51636.90476190476
96452,56101,9645,123225.0,2016,3.65,7.2,50428.08219178082
96453,56101,9645,123225.0,2016,3.65,4.5,50428.08219178082
96459,56201,4505,147532.2917,2016,3.65,3.8,49192.13973799127
96460,56258,6625,138362.5,2016,3.65,3.6,56028.995756718534
96461,56258,6625,138362.5,2016,3.65,4.1,56028.995756718534
96466,56283,9348,116533.3333,2016,3.65,4.1,52934.451219512186
96467,56283,9348,116533.3333,2016,3.65,5.2,52934.451219512186
96468,56288,9839,343361.75,2016,3.65,3.8,73547.71784232365
96469,56301,3152,183704.1667,2016,3.65,3.8,52625.68870523416
96470,56303,3523,157929.0,2016,3.65,4.4,47256.324404761916
96471,56303,3523,157929.0,2016,3.65,3.8,47256.324404761916
96472,56308,3053,230033.125,2016,3.65,3.5,59115.805946791865
96473,56308,3053,230033.125,2016,3.65,3.5,59115.805946791865
96480,56374,9141,185753.75,2016,3.65,3.8,61963.38383838384
96481,56377,5834,230525.0,2016,3.65,4.4,69349.12854030501
96482,56377,5834,230525.0,2016,3.65,3.8,69349.12854030501
96483,56379,6363,175037.5,2016,3.65,4.4,56581.32530120482
96484,56379,6363,175037.5,2016,3.65,4.1,56581.32530120482
96487,56401,2681,177091.5833,2016,3.65,6.8,49982.104509663564
96488,56401,2681,177091.5833,2016,3.65,5.1,49982.104509663564
96489,56425,8948,211540.4583,2016,3.65,6.8,58487.654320987655
96490,56425,8948,211540.4583,2016,3.65,5.1,58487.654320987655
96491,56468,9545,427266.6667,2016,3.65,6.8,69756.35593220338
96492,56468,9545,427266.6667,2016,3.65,5.1,69756.35593220338
96497,56472,8167,264612.5,2016,3.65,6.8,55801.28205128205
96498,56472,8167,264612.5,2016,3.65,5.1,55801.28205128205
96499,56479,9892,127691.6667,2016,3.65,6.8,47889.61038961039
96500,56479,9892,127691.6667,2016,3.65,4.7,47889.61038961039
96501,56479,9892,127691.6667,2016,3.65,5.9,47889.61038961039
96502,56482,9318,115950.0,2016,3.65,4.3,45904.436860068265
96503,56482,9318,115950.0,2016,3.65,4.7,45904.436860068265
96504,56482,9318,115950.0,2016,3.65,5.9,45904.436860068265
96505,56501,5420,267970.8333,2016,3.65,4.6,56646.94894146949
96506,56501,5420,267970.8333,2016,3.65,4.3,56646.94894146949
96507,56537,5433,133104.1667,2016,3.65,4.3,54789.32584269663
96508,56560,1182,218116.5833,2016,3.65,3.4,55453.821656050946
96509,56573,9113,178485.0,2016,3.65,4.3,55329.754601227
96510,56601,2423,183846.4167,2016,3.65,5.2,54393.305439330536
96511,56601,2423,183846.4167,2016,3.65,6.8,54393.305439330536
96512,56601,2423,183846.4167,2016,3.65,6.5,54393.305439330536
96513,56636,9788,194720.0,2016,3.65,6.8,48858.44748858448
96514,56636,9788,194720.0,2016,3.65,8.5,48858.44748858448
96516,56701,6963,169900.0,2016,3.65,7.3,53535.15625
96517,56701,6963,169900.0,2016,3.65,5.7,53535.15625
96520,56763,9842,131780.0,2016,3.65,5.1,53086.41975308642
96521,57005,8118,254450.0,2016,3.65,2.6,70123.02284710018
96522,57032,9455,210900.0,2016,3.65,2.2,70833.33333333331
96523,57049,9038,356652.0417,2016,3.65,3.1,82033.42618384401
96527,57078,5511,163670.8333,2016,3.65,2.6,53985.900216919734
96528,57103,2386,168208.3333,2016,3.65,2.6,53396.739130434784
96529,57104,3315,112225.0,2016,3.65,2.2,42858.36177474404
96530,57104,3315,112225.0,2016,3.65,2.6,42858.36177474404
96531,57105,4630,170508.3333,2016,3.65,2.6,56944.444444444445
96532,57106,821,199049.9583,2016,3.65,2.2,56647.17563989409
96533,57106,821,199049.9583,2016,3.65,2.6,56647.17563989409
96534,57107,8212,176809.7083,2016,3.65,2.6,51029.41176470588
96535,57108,3333,318333.3333,2016,3.65,2.2,82268.97069872277
96536,57108,3333,318333.3333,2016,3.65,2.6,82268.97069872277
96537,57110,5961,274583.9167,2016,3.65,2.6,67205.05617977527
96540,57350,6587,134583.3333,2016,3.65,2.6,49827.10926694329
96541,57350,6587,134583.3333,2016,3.65,3.0,49827.10926694329
96542,57401,2333,174354.1667,2016,3.65,2.7,54969.590268886044
96543,57501,5904,205550.0,2016,3.65,2.4,60994.15204678362
96544,57501,5904,205550.0,2016,3.65,2.3,60994.15204678362
96545,57701,856,188708.3333,2016,3.65,3.1,44964.77162293488
96546,57701,856,188708.3333,2016,3.65,3.1,44964.77162293488
96547,57702,2167,299941.625,2016,3.65,3.3,68667.26835138387
96548,57702,2167,299941.625,2016,3.65,3.1,68667.26835138387
96549,57702,2167,299941.625,2016,3.65,3.1,68667.26835138387
96550,57703,6730,215325.0,2016,3.65,3.1,51124.67866323907
96551,57717,8920,170516.6667,2016,3.65,3.4,47766.66666666666
96552,57717,8920,170516.6667,2016,3.65,2.9,47766.66666666666
